Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
11762,11762,1234 Lakedale,"Santa Ysabel, CA",340,3,2.0,1456,485000,0.0,1.2202464,0.0,0.0,1.885657
10635,10635,542 Canyon View Drive,"Lake Arrowhead, CA",182,4,3.0,2338,899000,0.0,0.18633299,0.0,0.0,1.8456984
10981,10981,8457 Lower Scarborough Court,"San Diego, CA",320,4,4.1,3329,1695000,0.0,0.83581847,0.0,0.0,1.997542
9830,9830,11622 Pavia Drive,"Rancho Cucamonga, CA",299,3,2.1,2334,575000,0.0,0.94761944,0.0,0.0,1.664508
8615,8615,16111 Muscatel Street,"Hesperia, CA",143,3,2.0,1282,255000,0.0,0.19508043,0.0,0.0,0.14717695
13094,13094,10657 Aspen Glen,"Escondido, CA",115,6,3.0,3243,834900,0.0,1.5447612,0.0,0.0,1.7633767
9128,9128,190 S 3rd Avenue,"Upland, CA",381,2,1.0,900,399000,0.0,1.7982185,0.0,0.0,1.4621519
11384,11384,23810 Green Haven Ln,"Ramona, CA",296,3,2.1,1498,349750,0.0,1.4725895,0.0,0.0,1.9046031
9176,9176,18026 Crabapple Court,"San Bernardino, CA",318,4,2.1,1821,419900,0.0,0.34632117,0.0,0.0,0.36721617
869,869,35911 E 82nd Street,"Littlerock, CA",199,3,1.0,1216,265000,0.0,2.0661244,0.0,0.0,3.3193426
14665,14665,4511 Gateshead Bay,"Oxnard, CA",261,3,2.0,1620,1095000,0.0,1.3549871,0.0,0.0,2.19948
3684,3684,302 N Susan Street,"Santa Ana, CA",331,2,1.0,687,450000,0.0,0.6322034,0.0,0.0,0.3132647
907,907,43616 E 17th Street,"Lancaster, CA",193,3,2.0,1529,284990,0.0,1.0253522,0.0,0.0,0.0
2463,2463,10755 Sunnybrae Avenue,"Chatsworth, CA",76,5,3.0,2606,724999,0.0,2.1606512,0.0,0.0,1.9111878
3981,3981,13361 Galway Street,"Garden Grove, CA",124,3,2.0,1398,688888,0.0,2.2131584,0.0,0.0,1.8492254
6300,6300,3955 Tomlinson Ave,"Riverside, CA",310,4,2.0,1344,395000,0.0,1.4891828,0.0,0.0,3.0132432
10310,10310,12594 Tejas Court,"Rancho Cucamonga, CA",299,5,3.0,3127,749000,0.0,1.3078319,0.0,0.0,1.4161979
13756,13756,86610 Oak Street,"Parkfield, CA",273,3,3.0,2800,459000,0.0,0.8312755,0.0,0.0,1.606074
10414,10414,456 E 19th Street,"Upland, CA",381,5,4.1,3925,799900,0.0,1.4337269,0.0,0.0,0.0
12964,12964,14127 Tricia St,"Poway, CA",294,4,2.0,1935,749000,0.0,1.481062,0.0,0.0,2.1912067
12729,12729,1555 Loma Alta,"San Marcos, CA",327,5,3.0,3035,699000,0.0,1.9209481,0.0,0.0,2.0324523
8375,8375,40233 Mahanoy Lane,"Big Bear, CA",38,2,1.0,864,245000,0.0,0.2941893,0.0,0.0,1.417284
3583,3583,1280 Weeburn Road,"Seal Beach, CA",343,2,1.0,1100,299000,0.0,1.2050121,0.0,0.0,0.0697203
7152,7152,70900 Jasmine Lane,"Rancho Mirage, CA",300,4,3.0,2539,649500,0.0,1.1047345,0.0,0.0,1.9660273
2193,2193,9275 Bartee Avenue,"Arleta, CA",17,4,3.0,2691,629900,0.0,1.860242,0.0,0.0,1.8949713
8788,8788,17653 Dayton Street,"Victorville, CA",391,5,3.0,2490,334900,0.0,2.5119367,0.0,0.0,2.712431
10470,10470,9450 Sun Meadow Court,"Rancho Cucamonga, CA",299,4,3.1,3771,799000,0.0,2.2379446,0.0,0.0,2.02385
7464,7464,62 Colgate Drive,"Rancho Mirage, CA",300,3,3.0,2940,749999,0.0,1.367477,0.0,0.0,1.5620852
8731,8731,1501 N E ST,"San Bernardino, CA",318,3,2.0,1530,350000,0.0,0.592836,0.0,0.0,0.5673579
12908,12908,4167 Ingalls Street,"San Diego, CA",320,2,2.0,928,795000,0.0,0.66978943,0.0,0.0,1.535543
4462,4462,22765 Bayfront Lane,"Lake Forest, CA",186,4,2.1,2331,775000,0.0,0.5686287,0.0,0.0,0.8688092
11195,11195,305 Los Arbolitos Blvd,"Oceanside, CA",256,2,1.1,1017,290000,0.0,1.3189619,0.0,0.0,5.204429
13478,13478,656 Bayview Lane,"Arroyo Grande, CA",18,4,2.1,2753,1049000,0.0,1.2233474,0.0,0.0,1.88268
4393,4393,5562 Alfred Avenue,"Westminster, CA",402,3,2.0,1191,749000,0.0,1.6898053,0.0,0.0,2.1842763
6175,6175,27861 Winter Branch Court,"Menifee, CA",213,2,2.0,1690,398500,0.0,1.5256888,0.0,0.0,1.7721243
517,517,239 N Alta Vista Avenue,"Monrovia, CA",221,4,4.1,3495,1739000,0.0,1.1486523,0.0,0.0,1.6894718
6753,6753,1840 N Hermosa Drive,"Palm Springs, CA",266,3,2.0,1746,589900,0.0,0.55731696,0.0,0.0,1.3380498
8671,8671,19128 MADRONE Street,"Hesperia, CA",143,3,2.0,1380,269000,0.0,0.4500887,0.0,0.0,1.8830309
4451,4451,23712 Calle Hogar,"Mission Viejo, CA",218,3,2.0,1330,749990,0.0,1.1604476,0.0,0.0,1.807016
12028,12028,1110 Elrose Ct,"San Diego, CA",320,3,3.0,1942,555000,0.0,1.0477223,0.0,0.0,1.675068
14003,14003,180 Orcas Street,"Morro Bay, CA",230,2,1.1,1000,675000,0.0,1.3833851,0.0,0.0,0.60710084
6260,6260,27340 Hemet Street,"Hemet, CA",141,3,2.0,1633,425000,0.0,0.9889369,0.0,0.0,1.6210011
1178,1178,12149 Nava Street,"Norwalk, CA",248,2,1.0,761,379900,0.0,0.0,0.0,0.0,0.4862756
5285,5285,21100 Via Los Laureles,"Murrieta, CA",233,6,5.1,5388,1499000,0.0,2.1543376,0.0,0.0,7.2140594
8511,8511,1136 E 28th Street,"San Bernardino, CA",318,3,2.0,1376,299999,0.0,2.3873255,0.0,0.0,2.9585433
2587,2587,2302 IROQUOIS Avenue,"Long Beach, CA",204,3,2.0,1210,749000,0.0,1.4899204,0.0,0.0,1.4442996
190,190,2321 Zermatt,"Pine Mountain Club, CA",282,3,2.1,2072,338000,0.0,0.21054165,0.0,0.0,0.22717828
12422,12422,713 Diamond Dr,"Chula Vista, CA",80,4,2.1,2240,665000,0.0,0.8436356,0.0,0.0,1.7375286
186,186,22321 Briarwood Street,"Tehachapi, CA",367,4,2.0,1962,329999,0.0,0.11206852,0.0,0.0,0.32287124
10354,10354,15278 Laguna Court,"Chino Hills, CA",78,4,3.0,1573,774900,0.0,0.0,0.0,0.0,0.42217508
11478,11478,3082 Camino Aleta,"San Diego, CA",320,3,2.0,1179,450000,0.0,2.101189,0.0,0.0,2.3305485
11353,11353,1472 Peacock Blvd,"Oceanside, CA",256,2,1.0,873,388500,0.0,1.0390047,0.0,0.0,1.8354441
8046,8046,4 Calle Del Norte,"Rancho Mirage, CA",300,4,4.1,3521,899900,0.0,0.52760476,0.0,0.0,0.17930514
1990,1990,1230 Indian Summer Avenue,"La Puente, CA",174,3,2.0,1320,548000,0.0,1.2553661,0.0,0.0,2.0499902
4739,4739,3862 Magnolia Street,"Irvine, CA",157,4,2.1,1897,899000,0.0,1.3032643,0.0,0.0,3.8100848
5337,5337,26820 Cornell Street,"Hemet, CA",141,3,2.0,1248,238000,0.0,0.9854098,0.0,0.0,0.5299642
15225,15225,1245 Calle Pensamiento,"Thousand Oaks, CA",372,3,3.0,2019,739999,0.0,1.5317171,0.0,0.0,2.0387402
1436,1436,44458 37th Street W,"Lancaster, CA",193,5,3.0,2782,399990,0.0,0.6468203,0.0,0.0,1.3015846
2857,2857,4205 Canoga Drive,"Woodland Hills, CA",410,3,2.0,1632,845000,0.0,1.0603241,0.0,0.0,0.3734477
1087,1087,328 E Avenue Q7,"Palmdale, CA",267,3,2.0,1581,300000,0.0,5.7664886,0.0,0.0,0.5738929
14204,14204,113 Limerick Lane,"Pismo Beach, CA",287,3,3.0,2130,840000,0.0,0.9380839,0.0,0.0,0.12771583
5836,5836,1906 Flint Court,"Riverside, CA",310,3,2.1,1384,339900,0.0,5.4972115,0.0,0.0,0.0
14924,14924,545 Foothill Road,"Santa Paula, CA",338,3,2.0,1481,520900,0.0,0.93298495,0.0,0.0,0.41959494
12636,12636,1010 Ridge Heights Drive,"Fallbrook, CA",116,2,2.0,2849,725000,0.0,1.3401955,0.0,0.0,1.735243
1001,1001,37809 Rudall Avenue,"Palmdale, CA",267,4,2.0,1836,319900,0.0,0.0010114647,0.0,0.0,0.008173503
15374,15374,4438 Camino De Las Estrellas,"Newbury Park, CA",238,5,3.0,2615,869000,0.0,0.4956399,0.0,0.0,0.18788145
9451,9451,716 W Locust Street,"Ontario, CA",258,4,2.0,1350,459900,0.0,0.14025655,0.0,0.0,0.76295674
9356,9356,8460 Weatherwood Street,"Chino, CA",79,4,3.0,1854,499900,0.0,1.0012026,0.0,0.0,1.8284055
13944,13944,5335 Magnolia Avenue,"Atascadero, CA",21,4,3.0,2338,599000,0.0,0.5746008,0.0,0.0,0.06162212
910,910,1521 E Avenue Q11,"Palmdale, CA",267,4,2.0,1414,279999,0.0,1.0354835,0.0,0.0,0.6700684
15311,15311,227 Lynn Drive,"Ventura, CA",390,4,2.0,1488,849000,0.0,1.2642956,0.0,0.0,1.56732
1865,1865,7838 Denker Avenue,"Los Angeles, CA",207,3,2.0,1483,550000,0.0,1.2663085,0.0,0.0,1.7407981
2330,2330,17321 Dove Willow Street,"Canyon Country, CA",63,4,3.0,2248,674900,0.0,0.84949714,0.0,0.0,2.1011448
10895,10895,5590 Coral Reef,"La Jolla, CA",170,5,3.0,3849,1986689,0.0,0.9867554,0.0,0.0,1.4002877
6185,6185,39451 Via Temprano,"Murrieta, CA",233,4,2.0,1895,429000,0.0,1.6600313,0.0,0.0,0.8720716
9121,9121,13494 Columbus Court,"Fontana, CA",119,3,2.0,1172,424999,0.0,0.8977804,0.0,0.0,1.2472275
3162,3162,5440 Avenida Del Tren,"Yorba Linda, CA",412,4,3.0,2856,1019000,0.0,0.97103345,0.0,0.0,1.6851465
15111,15111,1331 Indigo Place,"Oxnard, CA",261,4,2.1,2032,620000,0.0,3.9863422,0.0,0.0,2.051566
8437,8437,15582 Atnah Road,"Apple Valley, CA",15,3,2.0,1238,249900,0.0,0.59989697,0.0,0.0,0.0
5723,5723,1841 Sierra Espadan Road,"Perris, CA",278,3,2.0,1098,315000,0.0,1.9243779,0.0,0.0,1.1519341
6588,6588,37564 Mulligan Drive,"Beaumont, CA",29,4,3.0,2834,550000,0.0,0.6602306,0.0,0.0,0.89637685
8013,8013,7692 Lady Banks,"Corona, CA",87,4,4.1,4142,898950,0.0,0.6079777,0.0,0.0,0.3875752
6417,6417,29088 Summersweet Place,"Murrieta, CA",233,4,5.1,4063,480000,0.0,0.9979498,0.0,0.0,0.70674944
13472,13472,1482 Vista Tesoro Place,"Nipomo, CA",242,3,3.1,3049,1049000,0.0,0.8522425,0.0,0.0,0.6087997
5731,5731,69966 Bluegrass Way,"Cathedral City, CA",71,3,2.0,1149,315900,0.0,1.0305656,0.0,0.0,1.9378885
13021,13021,29802 KIRSTEN Lane,"Vista, CA",394,5,3.1,3700,875000,0.0,1.2647853,0.0,0.0,2.0164375
3729,3729,52 Calle De Los Ninos,"Rancho Santa Margarita, CA",303,2,2.1,1000,495000,0.0,0.27290872,0.0,0.0,0.06822432
13403,13403,3036 Ironwood Avenue,"Morro Bay, CA",230,5,3.0,2491,1278000,0.0,1.1258686,0.0,0.0,1.1601948
15016,15016,840 Fine Street,"Fillmore, CA",118,3,2.1,2539,559000,0.0,0.29982206,0.0,0.0,0.5008569
15406,15406,2882 Evesham Avenue,"Thousand Oaks, CA",372,4,3.0,2568,925000,0.0,1.054262,0.0,0.0,1.7262074
9393,9393,13616 Arrow Boulevard,"Fontana, CA",119,4,3.0,2109,505000,0.0,0.43226683,0.0,0.0,0.47909066
9872,9872,379 N Euclid Avenue,"Upland, CA",381,3,1.1,2121,629000,0.0,1.2030624,0.0,0.0,1.5447708
1315,1315,1691 Heather Drive,"La Verne, CA",176,3,1.1,1159,430000,0.0,0.44832158,0.0,0.0,0.06798452
1670,1670,1060 Cary Avenue,"Wilmington, CA",406,3,1.0,1056,469999,0.0,0.7061003,0.0,0.0,1.7382582
7195,7195,8671 Hunt Canyon Road,"Corona, CA",87,5,4.1,3729,675000,0.0,1.4657133,0.0,0.0,3.5978975
8815,8815,58233 Ivanhoe Drive,"Yucca Valley, CA",414,3,2.1,2028,339900,0.0,2.1225066,0.0,0.0,2.310941
4524,4524,14122 Utt Drive,"Tustin, CA",379,4,2.0,2350,799999,0.0,1.2494564,0.0,0.0,1.4604174
12438,12438,1728 Emerald Cliff Pt,"San Diego, CA",320,5,3.0,2425,647900,0.0,1.3668152,0.0,0.0,1.8333493
5972,5972,32015 Corte Cardin,"Temecula, CA",368,3,2.0,1133,397000,0.0,1.3161209,0.0,0.0,2.169605
11357,11357,5911 Linnet St,"San Diego, CA",320,2,1.0,760,354000,0.0,0.98463213,0.0,0.0,0.11047715
4391,4391,2723 Larkspur Avenue,"Brea, CA",49,4,2.1,2403,799000,0.0,1.7448429,0.0,0.0,1.6242332
15151,15151,10835 Galvin Street,"Ventura, CA",390,4,2.1,2205,659000,0.0,0.6899764,0.0,0.0,1.8935317
824,824,44708 Shadowcrest Drive,"Lancaster, CA",193,3,2.0,1045,294900,0.0,1.0642539,0.0,0.0,1.9560064
677,677,44234 Fenhold Street,"Lancaster, CA",193,3,2.0,1296,239900,0.0,1.3122165,0.0,0.0,2.0501552
6022,6022,12176 Leif Ericson Drive,"Moreno Valley, CA",228,4,2.1,1633,350000,0.0,2.117356,0.0,0.0,2.2260807
6577,6577,41697 Monterey Place,"Temecula, CA",368,4,2.1,2874,524900,0.0,1.6638968,0.0,0.0,1.6332864
4571,4571,204 S Leandro Street,"Anaheim Hills, CA",11,4,3.0,2358,860000,0.0,3.3173382,0.0,0.0,6.3613334
4410,4410,16221 Kingswood Drive,"Placentia, CA",288,3,2.0,1674,775000,0.0,1.1289055,0.0,0.0,2.1063037
5310,5310,38576 Quail Ridge Drive,"Murrieta, CA",233,5,4.0,7428,1499000,0.0,0.9704451,0.0,0.0,2.3094382
12011,12011,538 Marsh Harbor Dr,"San Diego, CA",320,4,2.1,1973,599000,0.0,0.97954816,0.0,0.0,0.39440274
9739,9739,11067 Shaw,"Rancho Cucamonga, CA",299,3,2.1,1672,585000,0.0,0.9709708,0.0,0.0,1.7297748
14441,14441,1730 Horseman Court,"Santa Maria, CA",336,4,3.0,2422,543000,0.0,2.1780407,0.0,0.0,1.7036694
12323,12323,9225 Fullerton Ave,"San Diego, CA",320,3,2.0,1700,630000,0.0,0.93890744,0.0,0.0,0.011385821
14324,14324,1236 Stafford Street,"San Luis Obispo, CA",326,2,3.0,1220,912000,0.0,1.4784366,0.0,0.0,1.3009624
14589,14589,1543 Ramona Drive,"Camarillo, CA",59,4,5.0,4125,1450000,0.0,0.7016605,0.0,0.0,1.618411
7128,7128,4388 Cantada Drive,"Corona, CA",87,4,3.1,2547,689900,0.0,0.9339305,0.0,0.0,1.2598221
1298,1298,39750 Tesoro Lane,"Palmdale, CA",267,4,2.0,1600,350000,0.0,1.1824586,0.0,0.0,2.1852343
12500,12500,811 Inverlochy Dr,"Fallbrook, CA",116,4,3.0,2761,659900,0.0,1.8979881,0.0,0.0,1.8589793
11316,11316,11909 Royal Road,"El Cajon, CA",109,3,1.1,1344,349999,0.0,0.77359635,0.0,0.0,0.06143705
11864,11864,2150 N Iris Lane,"Escondido, CA",115,3,3.0,1428,529000,0.0,0.85218024,0.0,0.0,1.5784932
2586,2586,5555 MEADOW VISTA Way,"Agoura Hills, CA",3,5,3.0,2063,780000,0.0,1.0240633,0.0,0.0,0.24629739
2350,2350,16525 Cobblestone Road,"La Mirada, CA",172,3,2.0,1494,655000,0.0,1.07074,0.0,0.0,2.2452862
12068,12068,8413 Lake Gaby Ave,"San Diego, CA",320,3,2.0,1309,599900,0.0,1.7349718,0.0,0.0,1.8034877
3793,3793,2122 Tamy Lane,"Santa Ana, CA",331,4,2.0,1369,575000,0.0,0.19046243,0.0,0.0,1.6221813
6077,6077,85 Emory Avenue,"Beaumont, CA",29,4,3.0,2952,395432,0.0,1.1132265,0.0,0.0,2.0313475
13315,13315,920 Camino Aldea,"Chula Vista, CA",80,4,3.1,3138,899000,0.0,1.2926897,0.0,0.0,1.4035271
6664,6664,1743 Healy Place,"Riverside, CA",310,4,3.0,2219,534900,0.0,0.91266793,0.0,0.0,1.9508382
4283,4283,27776 Via Sarasate,"Mission Viejo, CA",218,3,2.0,1503,700000,0.0,0.55466527,0.0,0.0,0.31167424
5929,5929,29953 Via Puesta Del Sol,"Temecula, CA",368,3,2.0,1411,400000,0.0,1.0978643,0.0,0.0,1.6107987
3487,3487,945 Avenida Majorca,"Laguna Woods, CA",181,2,1.0,1000,259000,0.0,0.37201804,0.0,0.0,1.8553478
4116,4116,3710 S Sea Breeze,"Santa Ana, CA",331,3,2.0,1406,675000,0.0,0.11869283,0.0,0.0,0.3712084
4913,4913,1304 Birchcrest Avenue,"Brea, CA",49,5,3.0,2928,958888,0.0,0.2834147,0.0,0.0,0.408468
7602,7602,57628 Salida Del Sol,"La Quinta, CA",175,3,3.1,2804,795000,0.0,0.9257734,0.0,0.0,1.8236954
13931,13931,76910 Barker Road,"San Miguel, CA",329,4,2.1,1955,649000,0.0,2.7102022,0.0,0.0,4.261776
3199,3199,27451 Glenwood Drive,"Mission Viejo, CA",218,4,3.1,2900,996000,0.0,0.99760205,0.0,0.0,2.04451
3597,3597,3 Bolivar Street,"Newport Beach, CA",240,2,2.0,1000,355000,0.0,1.0051494,0.0,0.0,1.9168767
1695,1695,8223 Lowman Avenue,"Pico Rivera, CA",281,3,2.0,1218,539999,0.0,1.0531703,0.0,0.0,1.9872621
13189,13189,2044 Janet Circle,"Oceanside, CA",256,4,3.0,2209,869000,0.0,0.898144,0.0,0.0,1.6487037
2419,2419,2921 El Caminito,"La Crescenta, CA",167,3,1.1,1304,699000,0.0,0.6610812,0.0,0.0,1.898022
10009,10009,39900 Lakeview Drive,"Big Bear, CA",38,4,2.1,2888,598000,0.0,0.513532,0.0,0.0,1.7216157
9723,9723,3329 S Welsummer Avenue,"Ontario, CA",258,4,3.1,2543,553610,0.0,0.72763544,0.0,0.0,1.352322
14775,14775,1010 El Toro Road,"Ojai, CA",257,3,2.1,2934,1995000,0.0,0.19118348,0.0,0.0,0.41527298
10853,10853,1721 Tara Way,"San Marcos, CA",327,5,4.1,3350,1058000,0.0,0.8244111,0.0,0.0,1.7536396
6100,6100,28654 Avalon Avenue,"Moreno Valley, CA",228,3,2.1,1873,359000,0.0,6.3942676,0.0,0.0,0.5882797
5397,5397,1481 Edgewood Lane,"Hemet, CA",141,2,2.0,1170,209000,0.0,0.84858084,0.0,0.0,0.7843982
14083,14083,501 Quinn Court,"Morro Bay, CA",230,3,2.1,1450,721990,0.0,0.20759428,0.0,0.0,0.28186348
7021,7021,3080 Bavaria Drive,"Corona, CA",87,4,3.0,2633,642777,0.0,0.8130385,0.0,0.0,1.758606
9793,9793,34681 Maplewood Lane,"Yucaipa, CA",413,5,3.0,3614,560000,0.0,1.9386009,0.0,0.0,1.7362765
4827,4827,23832 Hillhurst Drive,"Laguna Niguel, CA",180,5,4.0,4166,1000000,0.0,0.22501391,0.0,0.0,0.15770084
9403,9403,7787 Freesia Way,"Fontana, CA",119,4,2.1,2900,479900,0.0,0.423553,0.0,0.0,0.6399139
14337,14337,2540 Madison Street,"Cambria, CA",60,3,3.0,2179,948000,0.0,1.060441,0.0,0.0,1.924657
11021,11021,5250 La Jolla Blvd,"La Jolla, CA",170,6,4.1,2840,1895000,0.0,0.6177776,0.0,0.0,1.5181341
6861,6861,32145 Granite Drive,"Temecula, CA",368,4,3.0,3133,549888,0.0,1.1567888,0.0,0.0,1.8518147
12131,12131,2356 Lochridge Pl,"Escondido, CA",115,4,2.1,1766,554000,0.0,1.6189091,0.0,0.0,1.574618
8803,8803,3625 N Lugo Avenue,"San Bernardino, CA",318,3,2.0,1388,339900,0.0,0.6106739,0.0,0.0,1.3747082
9891,9891,15561 Brewer Lane,"Fontana, CA",119,4,3.1,3294,629999,0.0,1.2268573,0.0,0.0,1.424365
5432,5432,26545 Mehaffey Street,"Sun City, CA",362,2,2.0,1538,249900,0.0,1.0700791,0.0,0.0,2.0911558
5182,5182,801 Shadow,"Palm Desert, CA",265,4,4.1,3552,1995000,0.0,0.29867983,0.0,0.0,0.319207
1662,1662,3653 Denver Avenue,"Long Beach, CA",204,4,2.0,1181,469800,0.0,0.39483598,0.0,0.0,0.2990175
4829,4829,5375 Via Cartagena,"Yorba Linda, CA",412,4,3.0,2477,998000,0.0,0.6772088,0.0,0.0,1.3731102
5908,5908,26191 Charismatic Court,"Moreno Valley, CA",228,3,2.0,2026,399800,0.0,2.6484756,0.0,0.0,3.220889
12152,12152,11941 Via Selma,"El Cajon, CA",109,3,2.1,1491,584000,0.0,0.9508064,0.0,0.0,1.4870874
3458,3458,1301 Oakmont Road,"Seal Beach, CA",343,2,1.0,1100,249000,0.0,1.0616955,0.0,0.0,1.1852045
14158,14158,1239 Pineridge Drive,"Cambria, CA",60,4,4.0,2032,799000,0.0,0.0,0.0,0.0,0.24991527
12664,12664,840 Mackey Lane,"Fallbrook, CA",116,3,3.0,2260,699000,0.0,0.98893464,0.0,0.0,1.2997314
14387,14387,428 S T Street,"Lompoc, CA",203,4,2.0,1220,324900,0.0,0.6704622,0.0,0.0,0.73301184
669,669,15605 Newmont Avenue,"Lancaster, CA",193,4,2.0,1300,244990,0.0,0.94834656,0.0,0.0,2.3353622
1708,1708,3046 Stevens Street,"La Crescenta, CA",167,4,2.0,1252,549000,0.0,1.9287174,0.0,0.0,1.6786536
13850,13850,654 woodgreen way,"Nipomo, CA",242,3,2.0,1463,549000,0.0,0.096707255,0.0,0.0,0.33192736
4042,4042,18775 Chapel Lane,"Huntington Beach, CA",148,3,2.1,1773,699999,0.0,1.243491,0.0,0.0,1.6569846
14731,14731,105 Malibu Avenue,"Oxnard, CA",261,4,3.1,2826,1995000,0.0,1.0887336,0.0,0.0,1.4911376
10114,10114,6316 Sandhill Place,"Rancho Cucamonga, CA",299,4,2.1,2289,659000,0.0,1.4451065,0.0,0.0,1.9676605
459,459,5436 GEYSER Avenue,"Tarzana, CA",366,3,2.0,1764,1189000,0.0,1.6798046,0.0,0.0,1.3087492
10766,10766,6991 Bixbite Place,"Carlsbad, CA",67,4,4.1,3424,1295000,0.0,1.1375985,0.0,0.0,1.8136501
8967,8967,6404 Airway Avenue,"Yucca Valley, CA",414,4,2.0,2313,399000,0.0,1.4670789,0.0,0.0,1.4322708
15187,15187,412 Fallbrook Avenue,"Newbury Park, CA",238,3,3.0,1969,724950,0.0,1.6357149,0.0,0.0,1.5494205
15239,15239,301 Park Road,"Ojai, CA",257,3,2.0,1389,755000,0.0,0.068753004,0.0,0.0,0.28525513
473,473,5234 LENNOX Avenue,"Sherman Oaks, CA",346,3,2.0,1942,1298000,0.0,0.9640704,0.0,0.0,1.6596544
715,715,1152 W Avenue J5,"Lancaster, CA",193,3,2.0,1120,239000,0.0,0.0,0.0,0.0,0.19778411
13218,13218,1550 Reed Avenue,"Pacific Beach, CA",262,2,2.0,1100,939000,0.0,0.81194186,0.0,0.0,1.5216417
12959,12959,7 Bonita Rd.,"Chula Vista, CA",80,5,3.1,3200,759999,0.0,0.39012364,0.0,0.0,0.4022809
5667,5667,1346 S Bay Hill Road,"Banning, CA",26,2,2.0,1668,274500,0.0,1.3639324,0.0,0.0,1.6221874
284,284,26640 Oakflat Drive,"Tehachapi, CA",367,3,2.1,3443,545000,0.0,1.3172873,0.0,0.0,2.1767218
6669,6669,35104 Lone Hill Court,"Winchester, CA",407,5,3.1,3349,500000,0.0,1.3305275,0.0,0.0,2.0955849
9180,9180,19155 Saddle Lane,"Apple Valley, CA",15,5,3.0,2467,442000,0.0,2.8807309,0.0,0.0,3.2141588
2513,2513,1601 W Lincoln Avenue,"Montebello, CA",223,4,3.0,1948,749000,0.0,0.94135654,0.0,0.0,0.47589663
5583,5583,2975 Las Flores Avenue,"Riverside, CA",310,3,2.0,1671,265000,0.0,0.5483627,0.0,0.0,1.6447527
9735,9735,7515 El Manor Road,"Oak Hills, CA",251,5,3.0,3414,588888,0.0,0.5629914,0.0,0.0,0.28972048
5896,5896,757 N Blanchard Street,"Banning, CA",26,4,2.0,1707,305000,0.0,1.2718979,0.0,0.0,1.9529403
10601,10601,2291 Lalique Circle,"Colton, CA",83,4,4.1,3980,948000,0.0,0.7099088,0.0,0.0,1.3877217
2374,2374,10456 Brooke Avenue,"Chatsworth, CA",76,3,2.1,2146,659900,0.0,1.4261799,0.0,0.0,2.0977662
14939,14939,319 Bridlewood Lane,"Fillmore, CA",118,3,2.0,2052,539995,0.0,0.63449216,0.0,0.0,0.4790289
6065,6065,42144 Revere Street,"Indio, CA",154,4,3.1,2551,382000,0.0,1.3793889,0.0,0.0,1.68281
11355,11355,1128 Custer,"Campo, CA",61,4,3.0,1836,399000,0.0,0.47382772,0.0,0.0,0.45874625
1224,1224,37857 67th Street East,"Palmdale, CA",267,3,2.0,1750,383098,0.0,1.1124624,0.0,0.0,6.343466
1881,1881,20003 Jersey Avenue,"Lakewood, CA",192,3,2.0,1302,585000,0.0,2.410672,0.0,0.0,1.4882337
12161,12161,3840 FRANKLIN AVE.,"San Diego, CA",320,4,2.1,1540,575000,0.0,0.9321469,0.0,0.0,1.7635337
9923,9923,1398 Marion Avenue,"San Bernardino, CA",318,5,3.0,3814,599000,0.0,1.165892,0.0,0.0,2.4335654
7067,7067,23275 SKY MESA Road,"Homeland, CA",147,4,2.1,3200,615000,0.0,1.5970803,0.0,0.0,2.128923
2232,2232,6921 Lena Avenue,"West Hills, CA",398,4,2.0,1439,699000,0.0,0.91239893,0.0,0.0,0.8453288
15359,15359,4134 Santa Rosa Drive,"Moorpark, CA",227,6,4.0,4352,839000,0.0,0.45471117,0.0,0.0,2.2160153
15088,15088,411 Howell Road,"Oxnard, CA",261,3,1.0,1120,599000,0.0,0.0,0.0,0.0,0.64846444
793,793,1214 E Avenue R3,"Palmdale, CA",267,3,1.0,1083,249900,0.0,0.271293,0.0,0.0,0.0
11809,11809,515 Bluffview Rd,"Spring Valley, CA",356,4,2.0,1676,549999,0.0,0.66655964,0.0,0.0,1.6980575
13204,13204,2718 Socorro Ln,"Carlsbad, CA",67,4,4.0,2089,929000,0.0,0.7465969,0.0,0.0,1.6173365
14089,14089,1061 Murray Avenue,"San Luis Obispo, CA",326,3,0.1,980,709900,0.0,1.7492387,0.0,0.0,2.2145798
13377,13377,13847 Putney Rd,"Poway, CA",294,4,4.0,3092,959900,0.0,0.3827867,0.0,0.0,0.64979374
6853,6853,28750 Lexington Road,"Temecula, CA",368,4,3.0,3352,564000,0.0,0.7845684,0.0,0.0,1.697138
3911,3911,1812 E Briarvale Avenue,"Anaheim, CA",12,5,3.0,1436,647900,0.0,1.7188329,0.0,0.0,2.0950294
6285,6285,32128 Zion Way,"Winchester, CA",407,4,3.0,2660,424999,0.0,1.437919,0.0,0.0,2.3367665
9816,9816,251 Grandview,"Twin Peaks, CA",380,5,3.0,3410,600000,0.0,1.3275173,0.0,0.0,2.1209848
3584,3584,795 Via Los Altos,"Laguna Woods, CA",181,2,2.0,1300,338888,0.0,1.7041695,0.0,0.0,1.4626402
12121,12121,1525 W KNAPP,"Vista, CA",394,4,2.0,2086,579000,0.0,1.0457864,0.0,0.0,2.1181228
13682,13682,1675 21st Street,"Oceano, CA",255,3,2.1,1197,399000,0.0,4.2578874,0.0,0.0,1.0308716
